masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,gs,gs_M0r,gs_fcegf,gs_fcmaster,gs_fc_std
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,2019856,2005-12-01T03:08:39,5.5,2.17E+018,0.7,-21.021,-179.105,644.7,2,5.97624721768041,0.827743352732243,0.558214863523746,0.126746871266137
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1860822,2004-11-18T12:27:06,5.7,2.17E+018,0.5,-21.059,-179.062,625.4,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1711457,2004-03-08T22:49:30,5.6,2.17E+018,0.600000000000001,-20.856,-179.008,607,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1705277,2004-03-05T06:00:20,5.6,2.17E+018,0.600000000000001,-20.615,-178.837,622.6,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1604731,2003-12-03T07:33:56,5.6,2.17E+018,0.600000000000001,-20.842,-178.723,611.5,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1560547,2003-08-05T04:45:38,5.5,2.17E+018,0.7,-20.941,-178.926,616.7,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1406641,2002-08-25T04:42:11,5.5,2.17E+018,0.7,-20.543,-178.409,554.2,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1398761,2002-08-22T23:58:08,5.5,2.17E+018,0.7,-21.104,-179.1,618.6,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1293963,2002-01-25T03:28:12,5.7,2.17E+018,0.5,-20.865,-178.763,576.4,2,8.67136812720396,0.264298759029501,0.118403416277544,0.006724460396309
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1235408,2001-10-22T06:46:46,5.6,2.17E+018,0.600000000000001,-20.908,-179.125,622.5,1,4.02887021701166,0.617078476949902,0.329043989746543,0.055362731098539
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1103281,2001-09-13T03:48:33,5.5,2.17E+018,0.7,-21.092,-179.108,619.3,0,0,0,0,0
2878496,2010-08-16T19:35:48,6.2,-20.799,-178.826,603.2,1046189,2000-12-18T21:15:27,5.7,2.17E+018,0.5,-21.182,-179.097,648.7,0,0,0,0,0
2876688,2010-07-23T23:15:09,7.5,6.776,123.259,640.6,2877199,2010-07-29T07:31:56,6.6,1.87E+020,0.9,6.548,123.222,618,171,178.495237593582,0.28254555477724,0.055993520979578,0.001619173620118
2876688,2010-07-23T23:15:09,7.5,6.776,123.259,640.6,2839155,2009-10-04T10:58:00,6.6,1.87E+020,0.9,6.74,123.378,620,149,198.807069011674,0.217351793278573,0.041442363917355,0.002057294779793
2876682,2010-07-23T22:51:13,7.6,6.497,123.48,578,2877199,2010-07-29T07:31:56,6.6,3.64E+020,1,6.548,123.222,618,248,19.9921954210464,1.2048045506293,0.52222807436229,0.016912170731556
2876682,2010-07-23T22:51:13,7.6,6.497,123.48,578,2876716,2010-07-24T05:35:01,6.6,3.64E+020,1,6.218,123.519,553,242,21.9559397529831,3.50388581627802,1.40051845925377,0.066446760362911
2876682,2010-07-23T22:51:13,7.6,6.497,123.48,578,2839155,2009-10-04T10:58:00,6.6,3.64E+020,1,6.74,123.378,620,214,26.3651940838901,0.137359443305295,0.065929651740498,0.001804176722783
2876682,2010-07-23T22:51:13,7.6,6.497,123.48,578,2435670,2007-05-09T09:01:47,5.6,3.64E+020,2,6.636,123.911,572.8,17,141.140301431281,3.92040822254105,1.11571115410606,0.023357854385681
2876682,2010-07-23T22:51:13,7.6,6.497,123.48,578,1584889,2003-05-26T23:13:31,6.9,3.64E+020,0.699999999999999,6.761,123.707,565.8,46,16.9967041515501,0.206360406275998,0.108474394251941,0.005467247856732
2876678,2010-07-23T22:08:11,7.3,6.718,123.409,607.1,2877199,2010-07-29T07:31:56,6.6,1.15E+020,0.7,6.548,123.222,618,240,4.07512111326721,1.15489556110772,0.934702314385349,0.183613375368711
2876678,2010-07-23T22:08:11,7.3,6.718,123.409,607.1,2839155,2009-10-04T10:58:00,6.6,1.15E+020,0.7,6.74,123.378,620,206,15.2647541505838,0.07357731582716,0.028323803705059,0.002300231752977
2874669,2010-06-30T04:31:01,6.4,-23.307,179.116,581.4,3318218,2011-07-19T07:15:54,5.5,4.47E+018,0.9,-23.72,179.03,566.2,6,4.70642654306106,3.94981099191301,2.74938876922941,0.295544790245631
2874669,2010-06-30T04:31:01,6.4,-23.307,179.116,581.4,2003855,2005-01-18T21:20:30,5.8,4.47E+018,0.600000000000001,-22.905,179.037,588.9,2,2.9649632877357,0.360900305847184,0.550749877462502,0.029067635013626
2850834,2010-05-24T16:18:28,6.5,-8.087,-71.558,581.2,2865167,2009-01-29T22:28:06,5.6,5.83E+018,0.9,-8.108,-71.402,602.4,5,3.93771831756582,0.383678564608872,0.480764672951003,0.024887856023233
2850834,2010-05-24T16:18:28,6.5,-8.087,-71.558,581.2,1573338,2003-04-27T22:57:44,6,5.83E+018,0.5,-8.195,-71.592,559.9,16,4.28552329454706,0.132820115825783,0.112700969841406,0.007006669975204
2844629,2010-02-18T01:13:18,6.9,42.587,130.703,577.7,9084935,2013-04-06T00:29:55,5.8,2.61E+019,1.1,42.726,130.976,562.8,28,20.1027061768958,2.60197312240189,1.30217460537606,0.61776115851463
2844629,2010-02-18T01:13:18,6.9,42.587,130.703,577.7,4214963,2013-04-05T13:00:02,6.3,2.61E+019,0.600000000000001,42.736,131.003,563.3,205,6.26000722980825,0.139633063949693,0.087393943091892,0.003793269103198
2844629,2010-02-18T01:13:18,6.9,42.587,130.703,577.7,2740220,2008-05-19T10:08:36,5.7,2.61E+019,1.2,42.503,131.872,513.4,43,34.4864370575312,0.255327868155355,0.139495820019573,0.007095663389537
2844629,2010-02-18T01:13:18,6.9,42.587,130.703,577.7,903611,2000-02-13T02:57:07,6,2.61E+019,0.9,42.853,131.572,513.6,12,10.0027335890636,3.53415069590346,1.93449052717838,0.559430458449914
2841295,2009-11-22T22:47:27,6.2,-31.569,179.467,435.7,2503701,2007-04-17T03:16:05,5.6,2.18E+018,0.600000000000001,-31.845,179.761,423.5,1,2.67270113737911,0.459099146455134,0.321300610001212,0.027362516706445
2841295,2009-11-22T22:47:27,6.2,-31.569,179.467,435.7,2267303,2006-08-02T00:47:03,5.7,2.18E+018,0.5,-31.342,179.57,446.6,3,3.74715110373633,0.94002595554646,0.831809607853707,0.54946890272481
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10974984,2018-11-27T03:13:56,5.7,3.82E+018,0.7,-17.8924,-178.571,574.21,1,4.14104923229144,3.9999999999998,0.677518376590067,0.029735330969441
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10974966,2018-11-27T02:45:32,5.7,3.82E+018,0.7,-17.8924,-178.571,574.21,5,3.57184132377798,1.67094958107925,1.38305336798473,1.50392244920636
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10955349,2018-10-04T04:16:21,5.5,3.82E+018,0.9,-17.8372,-178.5215,590.03,1,1.00000000661085,0.176090435451757,0.355207738040431,0.019249850299663
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10952079,2018-09-26T00:37:33,5.8,3.82E+018,0.600000000000001,-17.9807,-178.0855,582.37,5,2.48385922139023,0.372778993481388,0.622167192514883,0.02647401776716
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10944714,2018-09-06T05:13:38,5.5,3.82E+018,0.9,-17.9849,-178.5242,528.03,1,1.00000000013142,0.176795155203507,0.448916270050044,0.020659996635854
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10937989,2018-08-20T08:38:00,5.5,3.82E+018,0.9,-18.1766,-178.1823,535.37,1,1.06828417903741,0.299253860999853,0.446170992011995,0.633684084287766
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10452819,2017-11-07T09:01:39,5.7,3.82E+018,0.7,-17.6808,-178.5471,548,7,3.23949754585694,1.42424350271607,1.35403608506664,1.61192549438323
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,10003813,2017-02-24T23:46:45,5.9,3.82E+018,0.5,-17.9547,-178.4384,581.62,17,3.82912686701048,3.9922428616277,1.21693292053975,0.017237011654535
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,5167348,2015-12-06T17:09:29,5.6,3.82E+018,0.800000000000001,-18.1602,-178.694,547,3,3.20083218813983,3.93785623899482,2.25120849351551,0.280473114147662
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,5152978,2015-07-17T18:49:53,5.8,3.82E+018,0.600000000000001,-18.1214,-178.1887,536.1,12,2.83711447389168,0.313563323629848,0.33220571765147,0.444649419914393
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,5109197,2015-04-02T04:10:10,5.9,3.82E+018,0.5,-17.8607,-178.5831,560,18,3.6696625220103,3.93572666189528,2.12129364649763,0.230468154053509
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,5075423,2015-03-17T20:16:18,5.5,3.82E+018,0.9,-17.8236,-178.5653,555.93,4,2.24194786475143,0.229035204578582,0.421490107123336,0.020473726598081
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,4810015,2014-09-30T22:34:28,5.5,3.82E+018,0.9,-17.8303,-178.5952,572.19,1,1.65338244178503,0.994208749897518,0.816561173419446,0.314094309081579
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,8741773,2012-06-21T22:34:37,5.5,3.82E+018,0.9,-17.963,-178.186,542.8,2,3.82541828144525,3.10282002162086,2.28517466519749,1.18836085588453
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,3334228,2012-02-10T01:47:33,5.9,3.82E+018,0.5,-17.968,-178.549,582.3,28,2.67368880177996,0.927487305282896,0.570689580401535,0.022156488741597
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,3282428,2011-04-05T04:10:07,5.8,3.82E+018,0.600000000000001,-17.662,-178.595,552.4,8,10.7271805255375,1.32564133084074,0.458491751263396,0.028905246483585
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2865073,2009-01-27T06:29:12,5.9,3.82E+018,0.5,-17.837,-178.677,601,13,3.51826310891773,1.4883870590525,1.11560912537394,0.414412165487918
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2865034,2009-01-26T11:54:40,5.8,3.82E+018,0.600000000000001,-17.796,-178.591,579.5,28,2.00413640710093,3.77158837166745,2.93421904347748,0.693663430507877
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2862473,2008-12-17T10:55:59,5.8,3.82E+018,0.600000000000001,-17.744,-178.371,530.3,29,3.82544919683133,3.1336753893043,2.04719677562496,0.191545716731905
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2368935,2006-12-22T13:51:55,5.5,3.82E+018,0.9,-17.656,-178.576,570.1,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2336312,2006-11-13T11:56:39,5.5,3.82E+018,0.9,-17.833,-178.417,587.9,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2372840,2006-07-23T20:50:52,5.8,3.82E+018,0.600000000000001,-17.93,-178.608,587,13,4.79198680660042,2.98653871511591,1.80574715579257,0.771112257229293
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2211042,2006-06-09T10:40:41,5.5,3.82E+018,0.9,-17.98,-178.503,575.9,1,1.00001091379343,0.171917291661907,0.371169657905507,0.017749636481977
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2308234,2006-03-27T20:08:27,5.6,3.82E+018,0.800000000000001,-17.748,-178.895,537.8,4,3.20668955900075,0.219257968248034,0.557864703265795,0.019784438101406
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,2043373,2005-02-27T04:54:49,5.7,3.82E+018,0.7,-17.72,-178.594,555.9,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1828292,2004-06-13T19:28:11,5.7,3.82E+018,0.7,-17.891,-178.57,580.1,4,7.19084109301861,1.3041616076181,0.591438422661221,0.041648982549372
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1648780,2003-10-11T19:46:06,5.7,3.82E+018,0.7,-17.9,-178.57,597.4,1,10.1528397417997,3.96826570475546,1.24106974526755,0.11453581637037
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1449568,2002-12-25T08:54:25,5.5,3.82E+018,0.9,-17.745,-178.899,568.2,2,11.6378978964875,3.36208828209909,1.96740141456966,0.796893885213696
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1401732,2002-12-03T20:13:54,5.6,3.82E+018,0.800000000000001,-17.818,-178.817,568.4,1,9.42923879569448,3.5753433965079,2.03389441020644,0.668379891971769
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1437461,2002-11-14T11:05:20,5.6,3.82E+018,0.800000000000001,-17.783,-178.783,553.5,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1410908,2002-07-28T19:01:19,5.5,3.82E+018,0.9,-17.933,-178.342,580.2,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1327033,2002-06-16T06:55:13,5.9,3.82E+018,0.5,-17.866,-178.696,569,11,6.6515302486182,1.29179236924611,0.566608504018159,0.011704171200756
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1296178,2002-05-04T07:00:48,5.8,3.82E+018,0.600000000000001,-17.898,-178.737,559.9,3,8.06978200188572,1.87087554034705,0.735875047669898,0.035056480585598
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1197588,2001-11-13T16:02:38,5.5,3.82E+018,0.9,-17.431,-178.705,543.4,1,12.641970340434,1.982927443934,0.844366729389685,0.041107127571518
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,1179413,2001-05-23T15:35:22,5.6,3.82E+018,0.800000000000001,-17.708,-178.703,567.2,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,872126,2000-04-01T12:13:23,5.7,3.82E+018,0.7,-17.756,-178.754,555.8,1,8.04043520184582,3.99997333481753,1.03897422731032,0.022049238608199
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,872072,2000-04-01T12:10:49,5.6,3.82E+018,0.800000000000001,-17.899,-178.645,608.1,0,0,0,0,0
2841270,2009-11-22T07:48:21,6.4,-17.794,-178.425,522.6,874872,2000-01-02T12:14:38,5.5,3.82E+018,0.9,-17.943,-178.476,582.3,0,0,0,0,0
2854370,2008-09-03T11:25:14,6.3,-26.736,-63.225,569.6,10720983,2018-03-25T14:28:35,5.6,3.32E+018,0.7,-26.7926,-63.3697,577.24,6,3.48416842895461,3.01108403008836,2.41333470878038,1.27594182342782
2854370,2008-09-03T11:25:14,6.3,-26.736,-63.225,569.6,1831773,2004-11-13T07:33:16,5.8,3.32E+018,0.5,-26.748,-63.361,573.1,9,3.85484994633616,3.78645207187549,2.15861128922746,0.374436667780572
2735515,2008-07-05T02:12:06,7.7,53.882,152.886,632.8,2841914,2009-12-10T02:30:52,6.3,4.48E+020,1.4,53.417,152.756,656.2,332,793.761394417909,0.153953398393388,0.025000000000121,2.88887204076951E-13
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,10907822,2018-07-12T06:51:21,5.5,2.81E+018,0.7,-23.337,-179.9115,541.3,4,1.00087328738169,0.773421567496634,1.1348403615785,0.131751686300484
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,2844260,2010-02-07T23:22:53,5.6,2.81E+018,0.600000000000001,-23.335,-179.877,549.5,0,0,0,0,0
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,2862575,2008-12-18T20:57:39,5.6,2.81E+018,0.600000000000001,-23.495,-179.996,542.6,1,2.73183428668835,0.231497162126864,0.129561258312468,0.007525604685623
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,2166585,2005-08-25T23:09:17,5.7,2.81E+018,0.5,-23.66,-179.977,530.7,0,0,0,0,0
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,1846186,2004-04-17T12:40:15,5.6,2.81E+018,0.600000000000001,-23.682,-179.983,542.9,1,3.85284699303967,0.146300034828595,0.138432006797139,0.308000531592466
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,1432914,2002-11-11T16:39:02,5.7,2.81E+018,0.5,-23.313,-179.902,539.9,0,0,0,0,0
2724685,2008-07-03T03:02:35,6.2,-23.37,-179.778,581.2,947908,2000-05-20T09:59:35,5.6,2.81E+018,0.600000000000001,-23.775,179.956,547.6,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,3282428,2011-04-05T04:10:07,5.8,3.71E+018,0.5,-17.662,-178.595,552.4,3,2.69781987190754,0.636636051305021,0.304178157125827,0.017320530690784
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,2368935,2006-12-22T13:51:55,5.5,3.71E+018,0.8,-17.656,-178.576,570.1,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,2308234,2006-03-27T20:08:27,5.6,3.71E+018,0.7,-17.748,-178.895,537.8,3,1.05141627976439,0.207044189822525,0.693876766084107,0.021389650523621
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1822889,2004-10-13T20:30:01,5.5,3.71E+018,0.8,-17.595,-178.922,566.3,7,2.03026709115948,0.334516314204467,0.588722822332957,0.026367527070685
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1691670,2003-12-26T08:18:32,5.5,3.71E+018,0.8,-17.421,-178.877,548,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1449568,2002-12-25T08:54:25,5.5,3.71E+018,0.8,-17.745,-178.899,568.2,1,3.76008624271667,0.238507053886545,0.623452947877939,0.028377416150826
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1437461,2002-11-14T11:05:20,5.6,3.71E+018,0.7,-17.783,-178.783,553.5,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1197588,2001-11-13T16:02:38,5.5,3.71E+018,0.8,-17.431,-178.705,543.4,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1179413,2001-05-23T15:35:22,5.6,3.71E+018,0.7,-17.708,-178.703,567.2,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,1150182,2000-08-27T04:22:20,5.5,3.71E+018,0.8,-17.517,-179.064,548.9,0,0,0,0,0
2728435,2008-04-18T20:39:07,6.3,-17.342,-179.022,553.8,872126,2000-04-01T12:13:23,5.7,3.71E+018,0.6,-17.756,-178.754,555.8,0,0,0,0,0
2647592,2008-02-01T12:10:08,6,-21.495,-179.352,604.2,2877771,2010-08-06T05:03:59,5.5,1.27E+018,0.5,-21.763,-179.451,595.3,0,0,0,0,0
2647592,2008-02-01T12:10:08,6,-21.495,-179.352,604.2,2867305,2009-03-20T12:26:02,5.5,1.27E+018,0.5,-21.48,-179.38,622.3,0,0,0,0,0
2647592,2008-02-01T12:10:08,6,-21.495,-179.352,604.2,2450667,2007-05-13T03:36:15,5.5,1.27E+018,0.5,-21.683,-179.211,604.4,0,0,0,0,0
2647592,2008-02-01T12:10:08,6,-21.495,-179.352,604.2,1398761,2002-08-22T23:58:08,5.5,1.27E+018,0.5,-21.104,-179.1,618.6,0,0,0,0,0
2647592,2008-02-01T12:10:08,6,-21.495,-179.352,604.2,1103281,2001-09-13T03:48:33,5.5,1.27E+018,0.5,-21.092,-179.108,619.3,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,10453182,2017-11-08T07:35:11,5.7,7.31E+018,0.8,-21.8761,-179.3832,593.71,3,1.54901181451223,0.034160797609525,0.096900723955877,0.0061595129729
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,5174891,2016-02-20T15:51:22,5.8,7.31E+018,0.7,-21.9559,-179.4072,582.65,10,6.88978630078984,0.27231165771962,0.161877970685815,0.010368589744266
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,8711688,2012-05-29T03:33:24,5.8,7.31E+018,0.7,-22.13,-179.61,602,4,2.01130968218874,2.39075867635873,2.07011851777354,0.377375786776281
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,3206603,2010-12-11T13:43:19,5.6,7.31E+018,0.9,-21.811,-179.353,601.2,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2878391,2010-08-15T02:51:19,5.5,7.31E+018,1,-22.043,-179.742,595.9,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2877771,2010-08-06T05:03:59,5.5,7.31E+018,1,-21.763,-179.451,595.3,1,1.00000000000364,0.043904286907072,0.025000000000111,3.26700532690677E-13
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2870312,2009-06-08T04:33:18,5.5,7.31E+018,1,-22.234,-179.613,612.2,2,3.09251037067174,3.89435474409645,1.47709667627529,0.208962978966769
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2870291,2009-06-07T12:46:29,5.5,7.31E+018,1,-22.037,-179.583,590,6,3.12250909474848,0.254284914489477,0.342699440114655,0.01508808466427
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2860612,2008-11-19T20:38:58,5.8,7.31E+018,0.7,-22.168,-179.717,595.6,6,4.01326935216649,0.856842600914747,0.808062760105278,1.00769240756673
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2561144,2007-08-11T18:04:53,5.7,7.31E+018,0.8,-22.264,-179.493,606.2,4,1.92552936939798,0.226708210274351,0.305471185671765,0.015410367216073
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2491944,2007-08-02T15:11:43,5.6,7.31E+018,0.9,-21.555,-179.361,617.7,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2480294,2007-07-01T10:21:59,5.6,7.31E+018,0.9,-22.264,-179.582,606.4,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2450667,2007-05-13T03:36:15,5.5,7.31E+018,1,-21.683,-179.211,604.4,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,2389963,2006-07-29T02:03:32,5.5,7.31E+018,1,-22.25,-179.577,621.6,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,1864207,2004-12-17T07:13:09,5.8,7.31E+018,0.7,-21.901,-179.301,593.3,4,4.42275575335261,0.362682197180565,0.294306090453146,0.017206669378808
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,1660428,2003-08-28T20:39:45,5.5,7.31E+018,1,-21.983,-179.584,602,0,0,0,0,0
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,1485333,2003-02-13T15:38:51,5.6,7.31E+018,0.9,-22.207,-179.64,591,1,4.08427532727606,0.278188206695318,0.472337090688705,0.043972155453234
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,1125195,2001-06-14T12:27:03,5.7,7.31E+018,0.8,-22.053,-179.461,604,2,6.96570794153682,0.088771488486438,0.054852044320343,0.004571986763675
2704829,2008-01-15T17:52:16,6.5,-21.984,-179.535,597.6,915837,2000-04-17T04:25:21,5.6,7.31E+018,0.9,-22.169,-179.353,539.3,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,10683512,2018-03-09T16:23:23,5.7,3.27E+018,0.6,-21.0006,-178.606,540.34,4,3.83313872295342,0.221593423042798,0.18509555003699,0.383533291551784
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,8847907,2012-09-20T21:03:42,5.7,3.27E+018,0.6,-20.757,-178.513,570.4,1,1.66362756968649,0.231744844401214,0.56435402894547,0.021930700176314
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,8794268,2012-08-05T13:55:10,5.8,3.27E+018,0.5,-21.15,-178.358,484.3,27,4.31069183029399,1.60748318320124,0.955679761826724,0.057092030717104
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,2840898,2009-11-12T02:13:38,5.8,3.27E+018,0.5,-20.979,-178.662,570.6,3,1.91199604071932,0.315938053478922,0.37555697746158,0.056648470232852
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,2861950,2008-12-09T18:51:15,5.7,3.27E+018,0.6,-20.886,-178.855,596.8,2,3.92179464360342,3.99999999998707,1.42851107293848,0.05040866506217
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,2429456,2007-05-07T20:32:32,5.7,3.27E+018,0.6,-21.213,-178.619,550,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1860822,2004-11-18T12:27:06,5.7,3.27E+018,0.6,-21.059,-179.062,625.4,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1711457,2004-03-08T22:49:30,5.6,3.27E+018,0.7,-20.856,-179.008,607,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1604731,2003-12-03T07:33:56,5.6,3.27E+018,0.7,-20.842,-178.723,611.5,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1560547,2003-08-05T04:45:38,5.5,3.27E+018,0.8,-20.941,-178.926,616.7,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1398761,2002-08-22T23:58:08,5.5,3.27E+018,0.8,-21.104,-179.1,618.6,0,0,0,0,0
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1293963,2002-01-25T03:28:12,5.7,3.27E+018,0.6,-20.865,-178.763,576.4,2,7.52699353356325,0.41750266366938,0.471793857787561,1.25364811961495
2589246,2007-11-19T00:52:12,6.3,-21.185,-178.752,558.3,1103281,2001-09-13T03:48:33,5.5,3.27E+018,0.8,-21.092,-179.108,619.3,0,0,0,0,0
2579960,2007-10-16T21:05:43,6.6,-25.775,179.53,509.3,5182681,2016-05-13T12:57:27,5.6,9.84E+018,1,-25.4822,179.3397,506.36,0,0,0,0,0
2579960,2007-10-16T21:05:43,6.6,-25.775,179.53,509.3,2400083,2006-11-29T23:08:15,5.5,9.84E+018,1.1,-25.371,179.661,498.8,1,11.3644641537985,0.334113508329746,0.097118603596182,0.013047398581497
2579960,2007-10-16T21:05:43,6.6,-25.775,179.53,509.3,2133175,2005-12-20T18:34:35,5.5,9.84E+018,1.1,-25.484,179.484,527.7,2,6.94270989127296,1.11649018894596,1.01454544360103,1.27656983401432
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,10946009,2018-09-09T00:06:24,5.5,6.78E+018,1,-24.9658,179.8707,489.11,0,0,0,0,0
