masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rp,rp_M0r,rp_fcegf,rp_fcmaster,rp_fc_std
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,2868527,2009-04-18T17:49:39,5.7,1.85E+018,0.5,-20.613,-178.482,566.1,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,2861950,2008-12-09T18:51:15,5.7,1.85E+018,0.5,-20.886,-178.855,596.8,1,4.20243104634323,0.127891552280329,0.099976657334315,0.014369718046361
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,2632619,2007-07-26T13:52:31,5.7,1.85E+018,0.5,-20.542,-178.465,567,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,1604731,2003-12-03T07:33:56,5.6,1.85E+018,0.600000000000001,-20.842,-178.723,611.5,0,0,0,0,0
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,1494457,2003-01-20T18:43:49,5.6,1.85E+018,0.600000000000001,-20.393,-178.427,600,2,5.2877587062145,0.344486771361566,0.20225100415263,0.011640902121985
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,1406641,2002-08-25T04:42:11,5.5,1.85E+018,0.7,-20.543,-178.409,554.2,1,3.25821668208177,0.086173107788424,0.091672843632293,0.471475331640142
1449061,2002-10-22T11:39:04,6.2,-20.633,-178.391,549,1293963,2002-01-25T03:28:12,5.7,1.85E+018,0.5,-20.865,-178.763,576.4,2,3.26875684951587,0.273387123481708,0.200252516468156,0.027959957644816
1439449,2002-10-17T04:23:54,6.2,-19.842,-178.401,627.6,2872982,2009-08-15T23:30:19,5.6,1.98E+018,0.600000000000001,-19.826,-178.239,608.4,0,0,0,0,0
1439449,2002-10-17T04:23:54,6.2,-19.842,-178.401,627.6,2355119,2006-07-18T16:02:15,5.7,1.98E+018,0.5,-20.084,-178.434,587.2,0,0,0,0,0
1439449,2002-10-17T04:23:54,6.2,-19.842,-178.401,627.6,2346469,2006-07-16T14:24:01,5.7,1.98E+018,0.5,-19.937,-178.401,596.5,0,0,0,0,0
1439449,2002-10-17T04:23:54,6.2,-19.842,-178.401,627.6,1688838,2003-11-28T19:00:05,5.5,1.98E+018,0.7,-19.846,-178.198,575,0,0,0,0,0
1432102,2002-10-12T20:09:09,6.9,-8.295,-71.738,534.3,1573338,2003-04-27T22:57:44,6,2.39E+019,0.9,-8.195,-71.592,559.9,10,1.12313844396354,0.113205652855485,0.137636587731432,0.008600911174716
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,10642106,2018-02-11T16:38:14,5.5,3.45E+018,0.8,-20.919,-179.1396,631.16,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,10641734,2018-02-09T23:59:24,5.6,3.45E+018,0.7,-21.3996,-179.2817,604.22,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,4370315,2013-12-17T17:02:01,5.7,3.45E+018,0.6,-20.7074,-178.6609,601.97,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,8776698,2012-07-20T14:03:13,5.6,3.45E+018,0.7,-21.222,-179.287,625.3,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2840898,2009-11-12T02:13:38,5.8,3.45E+018,0.5,-20.979,-178.662,570.6,1,1.58897411406246,1.15222265718105,0.548668087388095,0.818169798274653
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2864167,2009-01-07T16:25:33,5.6,3.45E+018,0.7,-20.707,-179.224,656.6,1,2.57422370910332,0.192942198785092,0.133911954399436,0.040164662526818
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2861950,2008-12-09T18:51:15,5.7,3.45E+018,0.6,-20.886,-178.855,596.8,1,1.06905628862029,0.302451151737823,0.322047081313402,0.492385678451559
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2717220,2008-01-18T19:31:13,5.5,3.45E+018,0.8,-20.963,-179.149,639.5,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2019856,2005-12-01T03:08:39,5.5,3.45E+018,0.8,-21.021,-179.105,644.7,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1860822,2004-11-18T12:27:06,5.7,3.45E+018,0.6,-21.059,-179.062,625.4,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1711457,2004-03-08T22:49:30,5.6,3.45E+018,0.7,-20.856,-179.008,607,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1705277,2004-03-05T06:00:20,5.6,3.45E+018,0.7,-20.615,-178.837,622.6,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1604731,2003-12-03T07:33:56,5.6,3.45E+018,0.7,-20.842,-178.723,611.5,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1560547,2003-08-05T04:45:38,5.5,3.45E+018,0.8,-20.941,-178.926,616.7,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1398761,2002-08-22T23:58:08,5.5,3.45E+018,0.8,-21.104,-179.1,618.6,1,1.12440398000407,1.83764485479732,1.37188464157315,0.326667324742314
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1293963,2002-01-25T03:28:12,5.7,3.45E+018,0.6,-20.865,-178.763,576.4,2,1.83333619622578,3.99231878181509,2.00512170683154,0.105276073911334
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1235408,2001-10-22T06:46:46,5.6,3.45E+018,0.7,-20.908,-179.125,622.5,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1103281,2001-09-13T03:48:33,5.5,3.45E+018,0.8,-21.092,-179.108,619.3,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1093324,2000-12-25T05:11:55,5.7,3.45E+018,0.6,-21.264,-179.124,644.8,1,1.67989823525836,2.57654968456554,1.67783377004834,1.15610954712761
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1046189,2000-12-18T21:15:27,5.7,3.45E+018,0.6,-21.182,-179.097,648.7,2,2.25696866261875,3.85106875476154,1.81239016754513,0.332265217460687
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1014940,2000-11-13T23:17:26,5.6,3.45E+018,0.7,-21.263,-179.234,628.2,0,0,0,0,0
1382571,2002-09-15T08:39:31,6.4,44.833,129.923,586.3,5169900,2016-01-02T04:22:19,5.8,4.24E+018,0.600000000000001,44.8069,129.9406,585.47,10,1.00000000000029,0.042933875380635,0.025000000000028,1.61946229489103E-13
1362043,2002-09-08T13:15:56,6,-22.836,178.933,618.8,2872637,2009-08-08T21:53:04,5.5,8.28E+017,0.5,-22.66,179.112,619.6,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,10641734,2018-02-09T23:59:24,5.6,3.46E+020,2.1,-21.3996,-179.2817,604.22,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,10453182,2017-11-08T07:35:11,5.7,3.46E+020,2,-21.8761,-179.3832,593.71,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,5174891,2016-02-20T15:51:22,5.8,3.46E+020,1.9,-21.9559,-179.4072,582.65,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,9025015,2013-02-26T19:57:54,5.7,3.46E+020,2,-21.503,-179.388,624.7,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,8711688,2012-05-29T03:33:24,5.8,3.46E+020,1.9,-22.13,-179.61,602,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,3206603,2010-12-11T13:43:19,5.6,3.46E+020,2.1,-21.811,-179.353,601.2,1,3.67597998789107,0.265608263843248,0.173939195517121,0.114845767979451
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2878391,2010-08-15T02:51:19,5.5,3.46E+020,2.2,-22.043,-179.742,595.9,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2877771,2010-08-06T05:03:59,5.5,3.46E+020,2.2,-21.763,-179.451,595.3,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2870291,2009-06-07T12:46:29,5.5,3.46E+020,2.2,-22.037,-179.583,590,1,4.04902111631828,0.297854867234171,0.181874577225515,0.009992046914614
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2867305,2009-03-20T12:26:02,5.5,3.46E+020,2.2,-21.48,-179.38,622.3,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2647592,2008-02-01T12:10:08,6,3.46E+020,1.7,-21.495,-179.352,604.2,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2704829,2008-01-15T17:52:16,6.5,3.46E+020,1.2,-21.984,-179.535,597.6,2,1.96763015947435,0.234139476800412,0.140235313568047,0.010421448869632
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2491944,2007-08-02T15:11:43,5.6,3.46E+020,2.1,-21.555,-179.361,617.7,1,1.96363026855985,2.31174530277563,1.50627847721409,0.943317797307282
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2450667,2007-05-13T03:36:15,5.5,3.46E+020,2.2,-21.683,-179.211,604.4,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2009482,2005-03-19T17:34:45,6.3,3.46E+020,1.4,-21.893,-179.547,598.7,2,1.65068249356214,0.813183801780661,0.558350566638992,0.824676055037499
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,1864207,2004-12-17T07:13:09,5.8,3.46E+020,1.9,-21.901,-179.301,593.3,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,1660428,2003-08-28T20:39:45,5.5,3.46E+020,2.2,-21.983,-179.584,602,1,1.68123401660602,0.327147983890199,0.230751751256885,0.019865281765711
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,1125195,2001-06-14T12:27:03,5.7,3.46E+020,2,-22.053,-179.461,604,1,1.7121369549645,0.287813806843372,0.241660997894115,0.028492680035963
1369933,2002-06-30T21:29:36,6.5,-22.201,179.25,620.4,2872637,2009-08-08T21:53:04,5.5,4.94E+018,1,-22.66,179.112,619.6,0,0,0,0,0
